emplid,title,firstname,middlename,last_name,gender,birthdate,maritalstatus,homeemail,orighiredate,rehiredate,termdate,termtype,termreason,jobtitle,jobcode,jobstartdt,jobenddt,departmentcode,locationcode,payfreq,paytype,hourlyamount,salaryamount,supervisorjobcode,employeestatus,standardhours,employeetype,employmentstatustype,lastperformancerating,lastperformanceratingtext,lastperformanceratingdate,homestreetnum,homestreetname,homestreetsuffix,homecity,homestate,homecountry,homezipcode,busstreetnum,busstreetname,busstreetsuffix,buscity,busstate,buscountry,buszipcode,phone1countrycode,phone1areacode,phone1number,phone1extension,phone1type,phone2countrycode,phone2areacode,phone2number,phone2extension,phone2type,phone3countrycode,phone3areacode,phone3number,phone3extension,phone3type,phone4countrycode,phone4areacode,phone4number,phone4extension,phone4type
100506,Mr.,Rudiger,Lief,Crosher,Male,1963/05/14,Separated,lcroshere1@bloomberg.com,1998/01/07,,2005/04/28,Involuntary,,Teller III,01-003,2001/02/26,2005/04/28,BNK,CLGY-SE,Biweekly,Hourly,$10,,02-001,Part-time,20,Temporary,Inactive,5,Exceptional,2017/01/10,45557, Straubel ,Avenue,Campbellton,New Brunswick,Canada,Y8M 3Z8,786, Reinke ,Place,Golden,British Columbia,Canada,A7G 9I8,1,244,3050980,1754,Business,,,,,,,,,,,,,,,
100507,Mr.,Gallard,Arvy,Capper,Male,1980/08/10,Single,acappere2@theatlantic.com,1998/12/12,,,,,IT Support Analyst,05-001,1999/03/08,,IT,CLGY-SE,Weekly,Salary,,$38888,10-003,Full-time,40,Regular,Active,1,Does Not Meet,2017/03/18,3, Eggendart ,Circle,Lumby,British Columbia,Canada,H2G 3H7,60, Golf View ,Trail,White Rock,British Columbia,Canada,P8E 6I8,1,244,1084891,104,Home,1,244,3499208,101,Home,1,244,9819760,1178,Business,1,244,8659449,,Home
100508,,Isidora,Joline,Coxen,Female,1992/03/30,Married,jcoxene3@usa.gov,2010/10/27,,2016/09/06,Voluntary,Resignation,Personal Banker,01-010,2013/03/18,2016/09/06,BNK,TNTO-HP,Weekly,Salary,,$35977,02-001,Casual,20,Temporary,Inactive,4,Exceeds Expectations,2017/06/12,2, Aberg ,Drive,Vegreville,Alberta,Canada,R6X 7Z8,50876, Division ,Street,Selkirk,Manitoba,Canada,W8H 4R1,1,244,8825521,173,Mobile,1,244,2975720,1576,Business,,,,,,,,,,
100509,Mrs.,Zorine,Mona,Stailey,Female,1969/09/21,Divorced,mstaileye4@miitbeian.gov.cn,1992/12/19,,,,,Teller I,01-001,1992/12/19,,BNK,CLGY-NW,Biweekly,Hourly,$13,,02-001,Full-time,35,Temporary,Active,3,Meets Expectations,2017/08/21,0, Kedzie ,Terrace,Victoria,British Columbia,Canada,O3D 3H8,,,,,,,,1,244,3221710,179,Mobile,1,244,7700173,128,Mobile,1,244,5196051,1587,Business,1,244,5041533,,Home
100510,Mrs.,Ema,Dniren,Blackhurst,Female,1966/01/16,Married,dblackhurste5@ucla.edu,1987/08/10,,,,,Loan Officer II,01-007,1990/10/31,,LOA,SKTN-MT,Biweekly,Salary,,$58745,02-003,Casual,20,Regular,Active,3,Meets Expectations,2016/12/09,490, Anthes ,Avenue,Repentigny,Quebec,Canada,H7N 8K1,44087, Manley ,Terrace,Sainte-Sophie,Quebec,Canada,F9U 0M8,1,244,4694218,180,Mobile,1,244,2344113,1016,Business,1,244,2691893,,Home,,,,,
100511,,Saraann,Sibylla,Bowes,Female,1970/07/23,Married,sbowese6@smugmug.com,1989/10/23,,1992/03/24,Involuntary,Death,Fraud Analyst,04-005,1989/10/25,1992/03/24,FIN,SKTN-MT,Biweekly,Salary,,$47752,02-001,Casual,20,Temporary,Inactive,1,Does Not Meet,2017/08/28,4606, Surrey ,Pass,L'Epiphanie,Quebec,Canada,R0P 4B9,1267, Straubel ,Way,North Battleford,Saskatchewan,Canada,J8R 0C5,1,244,8096212,130,Home,1,244,3064304,113,Mobile,1,244,3426470,1304,Business,1,244,8754201,,Mobile
100512,Mr.,Earvin,Hilton,Mounsey,Male,1978/05/28,Common-Law,hmounseye7@imdb.com,1998/08/01,,2015/08/26,Involuntary,Layoff,Teller V,01-005,2001/11/12,2015/08/26,BNK,CLGY-SE,Biweekly,Salary,,$77240,02-001,Full-time,40,Regular,Inactive,3,Meets Expectations,2017/05/14,6, Debra ,Place,Carleton-sur-Mer,Quebec,Canada,U9P 9R5,8, Park Meadow ,Crossing,Oxbow,Saskatchewan,Canada,A4O 9Y4,1,244,8777043,182,Mobile,1,244,8376049,124,Mobile,1,244,9222764,1068,Business,1,244,4021539,,Mobile
100513,,Kevyn,Evanne,Daniell,Female,1953/03/26,Common-Law,edanielle8@goodreads.com,1992/01/07,,2008/04/11,Involuntary,,Teller III,01-003,1992/11/27,2008/04/11,BNK,SKTN-MT,Biweekly,Hourly,$18,,02-001,Casual,20,Temporary,Inactive,2,Needs Improvement,2017/08/30,88, Rockefeller ,Junction,Montreal-Est,Quebec,Canada,T0V 5K6,8, Sunbrook ,Pass,High Prairie,Alberta,Canada,C0U 2G7,1,244,7972915,165,Mobile,1,244,4346992,1781,Business,1,244,7729397,,Mobile,,,,,
100514,Mrs.,Amaleta,Toni,Ranger,Female,1963/04/26,Separated,trangere9@cpanel.net,2002/01/05,,2015/05/24,Voluntary,Resignation,Personal Banker,01-010,2004/01/09,2015/05/24,BNK,SKTN-MT,Weekly,Salary,,$40126,02-001,Part-time,20,Regular,Inactive,4,Exceeds Expectations,2016/12/15,4, Cody ,Drive,Saskatoon,Saskatchewan,Canada,N0I 1P4,742, Waubesa ,Park,Windsor,Quebec,Canada,Z8L 2Y8,1,244,2514914,108,Home,1,244,1594249,144,Mobile,1,244,4697241,1044,Business,1,244,3318601,,Home
100515,Mr.,Milt,Ibrahim,Haylor,Male,1985/02/23,Common-Law,ihaylorea@toplist.cz,2012/05/04,,2016/08/27,Voluntary,Retirement,Regional Manager,03-005,2014/11/05,2016/08/27,BNK,TNTO-HP,Biweekly,Salary,,$73705,10-006,Full-time,40,Temporary,Inactive,3,Meets Expectations,2017/07/11,274, Commercial ,Street,Estevan,Saskatchewan,Canada,N3L 0K2,4, Susan ,Court,Houston,British Columbia,Canada,L4Y 4Y5,1,244,1221423,161,Home,1,244,1713954,1425,Business,,,,,,,,,,
100516,Mr.,Merell,Danie,Yve,Male,1956/11/18,Single,dyveeb@loc.gov,1985/09/19,,,,,Mortgage Lending Specialist,04-003,1987/09/30,,LOA,CLGY-SE,Biweekly,Salary,,$44263,02-005,Full-time,40,Regular,Active,1,Does Not Meet,2017/02/12,64828, High Crossing ,Plaza,Aldergrove,British Columbia,Canada,Q7S 7N3,11, Del Mar ,Plaza,Saint-Constant,Quebec,Canada,P5N 5N2,1,244,1193828,109,Mobile,1,244,9425205,193,Home,1,244,3246161,1429,Business,,,,,
100517,,Ethyl,Jobina,Wiffield,Female,1966/12/03,Divorced,jwiffieldec@exblog.jp,1997/04/17,2000/05/19,,,,Foreclosure Specialist,04-002,2000/09/17,,FIN,CLGY-NW,Biweekly,Salary,,$60393,02-001,Full-time,35,Temporary,Active,1,Does Not Meet,2017/02/06,74221, Loftsgordon ,Drive,Orillia,Ontario,Canada,E8G 5O8,6, Kenwood ,Pass,Baie-Saint-Paul,Quebec,Canada,B5B 1E3,1,244,8085291,160,Mobile,1,244,5778117,1703,Business,1,244,6277886,,Home,,,,,
100518,,Carlyle,Mischa,Storrs,Male,1956/11/15,Separated,mstorrsed@sina.com.cn,1985/01/28,,2006/07/27,Voluntary,Resignation,Branch Coordinator,02-002,1985/01/31,2006/07/27,BNK,CLGY-NW,Biweekly,Salary,,$43487,02-001,Part-time,20,Regular,Inactive,3,Meets Expectations,2017/07/01,5236, Roth ,Park,Lethbridge,Alberta,Canada,F7H 2P2,396, Lotheville ,Place,Danville,Quebec,Canada,H3X 6Q3,1,244,5169581,1312,Business,,,,,,,,,,,,,,,
100519,,Myrna,Hali,Duncanson,Female,1956/11/21,Separated,hduncansonee@mashable.com,1986/04/30,,,,,Developer Analyst I,05-002,1987/04/08,,IT,TNTO-HP,Biweekly,Salary,,$62950,10-003,Casual,20,Temporary,Active,3,Meets Expectations,2017/09/17,,,,,,,,29564, Buena Vista ,Street,Mont-Saint-Hilaire,Quebec,Canada,J0Z 9J4,1,244,3956245,160,Home,1,244,8982135,1401,Business,,,,,,,,,,
100520,Mr.,Nollie,Durant,Paszak,Male,1982/01/17,Married,dpaszakef@omniture.com,2013/03/24,,,,,Teller I,01-001,2015/11/08,,BNK,CLGY-SE,Biweekly,Hourly,$10,,02-001,Full-time,35,Regular,Active,2,Needs Improvement,2017/04/06,539, Shelley ,Hill,Osoyoos,British Columbia,Canada,U6X 3M9,913, Artisan ,Hill,Fort McMurray,Alberta,Canada,H8G 5F4,1,244,3007482,174,Home,1,244,3052084,1042,Business,1,244,5509429,,Mobile,,,,,
100521,Ms.,Sonnnie,Gray,Moppett,Female,1970/05/22,Common-Law,gmoppetteg@pbs.org,1990/01/28,,2008/09/26,Voluntary,Retirement,Loan Processor II,01-009,1993/10/17,2008/09/26,LOA,TNTO-HP,Biweekly,Salary,,$67809,02-003,Casual,20,Temporary,Inactive,5,Exceptional,2017/09/08,288, Eagle Crest ,Trail,Macamic,Quebec,Canada,D3D 2X6,41, Bunting ,Court,Sarnia,Ontario,Canada,Q7P 3S0,1,244,7404045,180,Mobile,1,244,8228301,109,Home,1,244,5189944,1086,Business,1,244,8191058,,Mobile
100522,,Marketa,Bliss,Foxhall,Female,1950/10/13,Single,bfoxhalleh@liveinternet.ru,1984/10/12,,,,,Foreclosure Specialist,04-002,1985/03/28,,FIN,CLGY-NW,Biweekly,Salary,,$39839,02-001,Full-time,35,Regular,Active,4,Exceeds Expectations,2017/05/18,1550, Victoria ,Park,Rosthern,Saskatchewan,Canada,B2B 2E6,802, Fair Oaks ,Point,Dorchester,Ontario,Canada,N2T 6G7,1,244,5930660,178,Home,1,244,9182302,154,Home,1,244,3017664,1306,Business,,,,,
100523,Mr.,Wilfred,Grantham,Brumble,Male,1964/09/07,Separated,gbrumbleei@cdbaby.com,1996/11/28,,2015/10/11,Voluntary,Resignation,Teller I,01-001,1999/09/27,2015/10/11,BNK,SKTN-MT,Biweekly,Hourly,$14,,02-001,Part-time,20,Temporary,Inactive,2,Needs Improvement,2016/10/25,13, Basil ,Center,Fort McMurray,Alberta,Canada,F4H 0L0,3, Susan ,Crossing,Nackawic,New Brunswick,Canada,B2Y 3L6,1,244,1037185,173,Home,1,244,1674873,1743,Business,,,,,,,,,,
100524,Mr.,Cosmo,Reider,McKune,Male,1954/05/20,Separated,rmckuneej@latimes.com,1992/04/21,2015/01/20,,,,Mortgage Lending Specialist,04-003,2017/09/05,,LOA,TNTO-BMP,Biweekly,Salary,,$90417,02-005,Part-time,20,Temporary,Active,1,Does Not Meet,2017/09/27,269, Carioca ,Place,L'Assomption,Quebec,Canada,Q2J 9K2,0, Coolidge ,Trail,Airdrie,Alberta,Canada,Y0C 1D5,1,244,2776683,178,Mobile,1,244,1820853,147,Mobile,1,244,8956361,1673,Business,1,244,3345269,,Mobile
100525,Mr.,Averil,Brewer,Jickles,Male,1977/01/28,Divorced,bjicklesek@photobucket.com,1996/09/25,,,,,Teller I,01-001,2000/08/17,,BNK,TNTO-HP,Biweekly,Hourly,$10,,02-001,Casual,20,Regular,Active,5,Exceptional,2017/09/25,317, International ,Road,Cache Creek,British Columbia,Canada,O6E 3E6,78, Bobwhite ,Place,Swan Hills,Alberta,Canada,R3C 6E0,1,244,6954161,103,Mobile,1,244,3047285,1695,Business,1,244,4352012,,Mobile,,,,,
100526,Mr.,Brose,Curt,Evensden,Male,1982/07/13,Married,cevensdenel@usatoday.com,2015/09/21,,2017/04/25,Involuntary,End of Temporary Assignment,Loan Processor II,01-009,2015/09/21,2017/04/25,LOA,SKTN-MT,Biweekly,Salary,,$26072,02-003,Part-time,20,Temporary,Inactive,5,Exceptional,2016/12/18,696, Warrior ,Street,Les Cedres,Quebec,Canada,K1C 4T7,63, Division ,Road,Rayside-Balfour,Ontario,Canada,E8G 5O8,1,244,8945707,1092,Business,1,244,9337154,,Mobile,,,,,,,,,,
100527,,Nickola,Boonie,Ogglebie,Male,1963/02/04,Divorced,bogglebieem@sakura.ne.jp,1995/06/12,,2012/01/08,Involuntary,,Teller II,01-002,1998/07/16,2012/01/08,BNK,SKTN-MT,Biweekly,Hourly,$17,,02-001,Casual,20,Regular,Inactive,3,Meets Expectations,2017/09/11,897, Milwaukee ,Lane,Crossfield,Alberta,Canada,G8B 3Y3,78, Orin ,Court,Nanton,Alberta,Canada,P8L 0U5,1,244,8936491,176,Mobile,1,244,3921794,128,Mobile,1,244,7771983,1505,Business,1,244,4160460,,Mobile
100528,Ms.,Donnie,Lucie,Wilcox,Female,1967/04/02,Single,lwilcoxen@edublogs.org,1986/03/02,,,,,Financial Planner,04-001,1989/03/21,,FIN,TNTO-BMP,Biweekly,Salary,,$88683,02-001,Part-time,20,Temporary,Active,3,Meets Expectations,2017/04/10,8949, Center ,Road,Rayside-Balfour,Ontario,Canada,R0Z 2I8,52434, Becker ,Trail,Saint-Constant,Quebec,Canada,I3X 1Q2,1,244,1644919,189,Home,1,244,8351956,1815,Business,1,244,4756206,,Home,,,,,
100529,Mrs.,Harlie,Marianne,Bowater,Female,1995/09/15,Single,mbowatereo@omniture.com,2014/11/28,2016/12/26,,,,Teller II,01-002,2016/12/26,,BNK,SKTN-MT,Biweekly,Hourly,$18,,02-001,Full-time,40,Regular,Paid Leave,3,Meets Expectations,2017/06/26,2460, Butternut ,Street,Sainte-Martine,Quebec,Canada,I7F 3X6,7036, 6th ,Pass,Pangnirtung,Nunavut,Canada,D4K 4D3,1,244,8802264,200,Home,1,244,5024311,100,Mobile,1,244,4368593,1597,Business,1,244,9499680,,Mobile
100530,Mrs.,Celine,Odelle,Leeburne,Female,1964/05/14,Married,oleeburneep@cam.ac.uk,1993/05/19,,,,,Teller I,01-001,1993/07/23,,BNK,CLGY-NW,Biweekly,Hourly,$11,,02-001,Part-time,20,Temporary,Active,4,Exceeds Expectations,2017/08/20,42956, Kingsford ,Crossing,Mont-Joli,Quebec,Canada,Z3O 1N3,97, Schlimgen ,Way,Stratford,Ontario,Canada,B3L 4G2,1,244,9802010,133,Mobile,1,244,5462916,129,Mobile,1,244,8928799,1516,Business,1,244,1381940,,Mobile
100531,,Kalina,Melodee,Baldick,Female,1990/09/05,Divorced,mbaldickeq@vistaprint.com,2012/07/15,,,,,Foreclosure Specialist,04-002,2013/08/21,,FIN,TNTO-HP,Biweekly,Salary,,$42388,02-001,Casual,20,Temporary,Active,5,Exceptional,2017/01/14,56, Anderson ,Pass,Kensington,Prince Edward Island,Canada,L0P 6D0,33, Larry ,Center,West End,British Columbia,Canada,O9Z 3P7,1,244,8409369,1788,Business,1,244,1796224,,Mobile,,,,,,,,,,
100532,Mrs.,Odella,Elli,Veljes,Female,1976/02/03,Married,eveljeser@elegantthemes.com,1999/02/03,,2015/07/01,Involuntary,,Teller II,01-002,2000/08/21,2015/07/01,BNK,TNTO-HP,Biweekly,Hourly,$14,,02-001,Full-time,35,Regular,Inactive,3,Meets Expectations,2017/09/01,746, Blackbird ,Drive,New-Richmond,Quebec,Canada,I0F 6K3,23649, Raven ,Drive,Watrous,Saskatchewan,Canada,R4O 8B3,1,244,6265124,159,Home,1,244,1001923,106,Mobile,1,244,7810032,1674,Business,,,,,
100533,,Vevay,Adoree,Wildes,Female,1980/05/24,Married,awildeses@ted.com,2008/08/18,,,,,Teller II,01-002,2009/08/29,,BNK,SKTN-MT,Biweekly,Hourly,$13,,02-001,Part-time,20,Temporary,Active,3,Meets Expectations,2017/01/31,15051, Talisman ,Court,Richmond,Quebec,Canada,A8L 2P6,12, Sullivan ,Crossing,Renfrew,Ontario,Canada,I9C 4K8,1,244,7100074,144,Mobile,1,244,6153611,163,Mobile,1,244,9447896,1366,Business,,,,,
100534,,Blaine,Ingamar,Nelson,Male,1976/12/28,Common-Law,inelsonet@google.fr,2001/02/13,,,,,Teller I,01-001,2003/04/09,,BNK,SKTN-MT,Biweekly,Hourly,$16,,02-001,Full-time,40,Regular,Active,4,Exceeds Expectations,2017/08/02,61565, Village Green ,Avenue,Chambly,Quebec,Canada,J5D 5E3,1973, Continental ,Parkway,Vaughan,Ontario,Canada,D3J 4U0,1,244,6725592,157,Home,1,244,4588059,110,Mobile,1,244,5231856,1777,Business,1,244,7844732,,Home
100535,,Remy,Max,Tasch,Female,1964/10/12,Common-Law,mtascheu@printfriendly.com,1999/10/12,,,,,Teller II,01-002,2000/07/21,,BNK,TNTO-BMP,Biweekly,Hourly,$12,,02-001,Full-time,40,Regular,Active,5,Exceptional,2017/05/17,32769, Hudson ,Junction,London,Ontario,Canada,Q6S 1N8,3242, Dapin ,Drive,Fort Erie,Ontario,Canada,M7N 3N3,1,244,6517810,1405,Business,1,244,4506695,,Home,,,,,,,,,,
100536,,Mahalia,Marena,Haulkham,Female,1966/09/14,Single,mhaulkhamev@nsw.gov.au,1997/08/29,,2004/03/28,Involuntary,Layoff,Portfolio Manager,02-004,1999/06/29,2004/03/28,FIN,CLGY-SE,Biweekly,Salary,,$85548,,Full-time,40,Regular,Inactive,3,Meets Expectations,2016/11/20,5668, Autumn Leaf ,Circle,Amherstburg,Ontario,Canada,L2T 0M6,9, Prairieview ,Place,Olds,Alberta,Canada,C0X 3L0,1,244,9319769,117,Home,1,244,2195136,161,Mobile,1,244,3717796,1165,Business,,,,,
100537,,Booth,Marion,Ace,Male,1951/06/13,Single,maceew@tripod.com,1987/02/16,,2004/04/22,Voluntary,Resignation,Credit Card Manager,04-006,1989/11/29,2004/04/22,FIN,TNTO-HP,Biweekly,Salary,,$93604,,Full-time,40,Temporary,Inactive,1,Does Not Meet,2016/11/08,6, Oriole ,Hill,Havre-Saint-Pierre,Quebec,Canada,W3U 6A1,1046, Steensland ,Lane,Thessalon,Ontario,Canada,P2W 7E6,1,244,6398103,134,Mobile,1,244,1453188,168,Mobile,1,244,5006293,1810,Business,1,244,5477222,,Home
100538,Mrs.,Lyda,Marilyn,Spurnier,Female,1970/10/20,Separated,mspurnierex@goo.ne.jp,2000/05/17,2016/06/12,2017/06/16,Voluntary,Resignation,Vice President of Finance,10-005,2016/06/12,2017/06/16,EXEC,TNTO-HQ,Biweekly,Salary,,$75801,10-002,Full-time,20,Regular,Inactive,2,Needs Improvement,2017/07/24,27732, Macpherson ,Hill,Cowansville,Quebec,Canada,J3V 0Q8,532, Truax ,Park,Greater Napanee,Ontario,Canada,S6K 7M5,1,244,8540362,131,Home,1,244,2026044,120,Mobile,1,244,3294955,,Home,,,,,
100539,Mrs.,Gisella,Keriann,Bowcher,Female,1992/01/10,Married,kbowcherey@fema.gov,2010/11/19,,,,,Teller I,01-001,2011/06/01,,BNK,CLGY-NW,Biweekly,Hourly,$11,,02-001,Part-time,20,Temporary,Active,3,Meets Expectations,2017/07/08,94, Manley ,Hill,Chilliwack,British Columbia,Canada,B5C 2Y8,58755, Homewood ,Hill,Newmarket,Ontario,Canada,D7K 9C3,1,244,7602453,136,Home,1,244,5429917,1205,Business,,,,,,,,,,
100540,Mr.,Clerkclaude,Noak,Baythorp,Male,1970/08/01,Married,nbaythorpez@ezinearticles.com,2000/11/19,,2009/01/21,Involuntary,,Administrative Assistant,03-001,2004/04/03,2009/01/21,ADM,CLGY-NW,Weekly,Hourly,$15,,02-001,Full-time,35,Temporary,Inactive,5,Exceptional,2017/03/05,19, East ,Park,Little Current,Ontario,Canada,M8U 9L9,1, Haas ,Drive,Peterborough,Ontario,Canada,V9J 2D8,1,244,2159254,175,Mobile,1,244,8711333,1564,Business,,,,,,,,,,
100541,Mr.,Marco,Layton,MacDougall,Male,1968/06/18,Single,lmacdougallf0@huffingtonpost.com,2001/06/02,,2017/10/01,Involuntary,,Regional Manager,03-005,2003/12/25,2017/10/01,BNK,TNTO-BMP,Biweekly,Salary,,$57527,10-006,Full-time,40,Regular,Inactive,4,Exceeds Expectations,2017/04/01,54, Delladonna ,Circle,Oakville,Ontario,Canada,K4U 3W6,2854, Clove ,Pass,Magrath,Alberta,Canada,S3J 5A9,1,244,8214311,,Home,,,,,,,,,,,,,,,
100542,Mrs.,Lethia,Heidie,De Miranda,Female,1963/01/07,Divorced,hdemirandaf1@shinystat.com,1996/01/17,,2015/08/01,Voluntary,Resignation,Financial Planner,04-001,1998/09/25,2015/08/01,FIN,TNTO-HP,Biweekly,Salary,,$37131,02-001,Full-time,40,Regular,Inactive,,,,8, Bay ,Pass,Belleville,Ontario,Canada,Q9G 6W2,4, Vahlen ,Circle,Killam,Alberta,Canada,E8M 0P3,1,244,2792937,141,Home,1,244,4038556,194,Home,1,244,7389334,1687,Business,1,244,4473245,,Mobile
100543,Ms.,Kristy,Sharon,Glamart,Female,1982/09/14,Single,sglamartf2@diigo.com,2010/10/14,,,,,Teller I,01-001,2014/02/18,,BNK,CLGY-NW,Biweekly,Hourly,$17,,02-001,Casual,20,Regular,Active,1,Does Not Meet,2017/01/19,2495, Northwestern ,Pass,Saint-Raymond,Quebec,Canada,A6X 4L5,78658, Gulseth ,Plaza,Pont-Rouge,Quebec,Canada,H3A 7H4,1,244,4264545,160,Mobile,1,244,3001359,1308,Business,,,,,,,,,,
100544,,Moses,Shamus,Stanlake,Male,1970/04/27,Divorced,sstanlakef3@hibu.com,1995/05/26,2015/02/13,,,,Teller I,01-001,2015/02/13,,BNK,CLGY-SE,Biweekly,Hourly,$10,,02-001,Full-time,40,Regular,Active,5,Exceptional,2017/05/30,1067, Delaware ,Street,London,Ontario,Canada,N8Y 0F7,32, Tennyson ,Hill,Danville,Quebec,Canada,E6U 9R4,1,244,6654511,147,Mobile,1,244,9058316,122,Mobile,1,244,9739811,1805,Business,1,244,2917161,,Home
100545,Mr.,Karlis,Mozes,Birrel,Male,1948/07/01,Common-Law,mbirrelf4@edublogs.org,1986/07/26,,,,,Loan Processor II,01-009,1987/02/17,,LOA,TNTO-BMP,Biweekly,Salary,,$61287,02-003,Casual,20,Regular,Active,5,Exceptional,2017/04/28,42210, Memorial ,Pass,Sainte-Martine,Quebec,Canada,J9X 4Y6,3, Summit ,Parkway,Cochrane,Alberta,Canada,A7K 1K3,1,244,5583725,101,Mobile,1,244,8422718,1506,Business,1,244,3261028,,Mobile,,,,,
100546,,Ronnica,Nomi,Spolton,Female,1964/04/08,Common-Law,nspoltonf5@booking.com,2001/11/06,,,,,Teller I,01-001,2004/03/18,,BNK,SKTN-MT,Biweekly,Hourly,$15,,02-001,Full-time,40,Temporary,Active,1,Does Not Meet,2017/08/17,6566, Garrison ,Trail,Waterloo,Quebec,Canada,E6F 8Y0,65457, 7th ,Hill,Normandin,Quebec,Canada,N6W 1Y8,1,244,9278184,169,Home,1,244,2537922,1716,Business,1,244,5257655,,Mobile,,,,,
100547,Mr.,Federico,Kristoforo,Ricketts,Male,1989/02/16,Separated,krickettsf6@desdev.cn,2014/07/06,,2015/02/01,Voluntary,Retirement,Loan Processor II,01-009,2014/07/06,2015/02/01,LOA,CLGY-NW,Biweekly,Salary,,$50874,02-003,Casual,20,Regular,Inactive,1,Does Not Meet,2017/03/20,88975, Talisman ,Court,High Prairie,Alberta,Canada,G8T 3D6,63, Lindbergh ,Center,Renfrew,Ontario,Canada,T1E 1G1,1,244,7034398,1436,Business,1,244,5935646,,Mobile,,,,,,,,,,
100548,Mrs.,Joscelin,Herta,Frensch,Female,1963/08/14,Single,hfrenschf7@ocn.ne.jp,1994/10/27,,,,,Teller V,01-005,1995/02/22,,BNK,SKTN-MT,Biweekly,Salary,,$87779,02-001,Casual,20,Regular,Active,4,Exceeds Expectations,2017/07/22,482616, 6th ,Crossing,Pont-Rouge,Quebec,Canada,R2Y 8K6,50, Center ,Crossing,Fairview,Alberta,Canada,L4R 2Q2,1,244,5013022,1613,Business,,,,,,,,,,,,,,,
100549,,Austine,Johannah,McKnockiter,Female,1969/01/17,Single,jmcknockiterf8@bloglovin.com,1995/10/20,,2014/02/08,Involuntary,End of Temporary Assignment,Teller I,01-001,1998/05/11,2014/02/08,BNK,CLGY-SE,Biweekly,Hourly,$11,,02-001,Full-time,40,Regular,Inactive,3,Meets Expectations,2017/09/25,49444, Rigney ,Alley,Smithers,British Columbia,Canada,A7C 2E5,8, Northport ,Street,Oliver,British Columbia,Canada,G3U 3T2,1,244,1163748,199,Mobile,1,244,8344622,1138,Business,1,244,4672618,,Mobile,,,,,
100550,,Eleen,Sheri,Bleakman,Female,1975/02/26,Married,sbleakmanf9@illinois.edu,2005/03/10,,2008/02/05,Involuntary,Death,Teller IV,01-004,2005/06/08,2008/02/05,BNK,CLGY-NW,Biweekly,Salary,,$49220,02-001,Casual,20,Temporary,Inactive,2,Needs Improvement,2017/09/30,715, Erie ,Pass,Campbellton,New Brunswick,Canada,N7X 4F1,7084, Huxley ,Circle,Richmond,Quebec,Canada,B8S 1K3,1,244,9875871,124,Mobile,1,244,7140973,1384,Business,,,,,,,,,,
100551,Mr.,Gordie,Baxter,Biddiss,Male,1961/02/28,Common-Law,bbiddissfa@rediff.com,1991/11/24,,2012/06/19,Voluntary,Retirement,Regional Manager,03-005,1994/01/22,2012/06/19,BNK,SKTN-MT,Biweekly,Salary,,$54877,10-006,Casual,20,Temporary,Inactive,5,Exceptional,2017/01/12,5, Barnett ,Point,Chateau-Richer,Quebec,Canada,O9Z 3P7,28, Vahlen ,Alley,Lunenburg,Nova Scotia,Canada,E2M 2J4,1,244,9927364,155,Home,1,244,2969347,1826,Business,1,244,4026841,,Mobile,,,,,
100552,Mr.,Ferdie,Bendicty,Fenton,Male,1978/11/23,Common-Law,bfentonfb@hugedomains.com,2010/05/28,,,,,Teller IV,01-004,2012/09/20,,BNK,TNTO-HP,Biweekly,Salary,,$80929,02-001,Full-time,35,Regular,Active,4,Exceeds Expectations,2016/12/24,912, Toban ,Road,Peterborough,Ontario,Canada,U8C 2U2,429, Melrose ,Road,Fairview,Alberta,Canada,Y4T 5E7,1,244,3770307,104,Mobile,1,244,1025536,1460,Business,,,,,,,,,,
100553,Mrs.,Julienne,Anderea,Paten,Female,1960/02/27,Common-Law,apatenfc@ca.gov,1985/11/04,,2007/07/02,Involuntary,End of Temporary Assignment,Branch Manager,02-001,1989/02/27,2007/07/02,BNK,TNTO-HP,Biweekly,Salary,,$64585,,Casual,20,Regular,Inactive,1,Does Not Meet,2017/02/27,2, Meadow Vale ,Drive,Thorold,Ontario,Canada,X9U 0I4,48, Burrows ,Crossing,Duncan,British Columbia,Canada,F6Z 1X3,1,244,9164562,174,Mobile,1,244,3004572,184,Home,1,244,9304760,1662,Business,1,244,8177729,,Mobile
100554,Ms.,Cleo,Rosemarie,Vint,Female,1966/04/16,Common-Law,rvintfd@ovh.net,2002/07/27,,,,,Teller V,01-005,2005/03/16,,BNK,CLGY-SE,Biweekly,Salary,,$92557,02-001,Part-time,20,Temporary,Active,2,Needs Improvement,2017/10/12,59, Sherman ,Alley,Saint-Augustin-de-Desmaures,Quebec,Canada,Q5I 1G9,68, Artisan ,Way,Manning,Alberta,Canada,S7S 6P0,1,244,1754240,156,Home,1,244,5236487,159,Mobile,1,244,9687232,1484,Business,1,244,5205332,,Mobile
100555,Ms.,Tamma,Lily,Curgenven,Female,1973/02/12,Divorced,lcurgenvenfe@wikispaces.com,2005/12/04,,2011/09/25,Involuntary,Death,Teller I,01-001,2009/09/08,2011/09/25,BNK,CLGY-NW,Biweekly,Hourly,$12,,02-001,Full-time,40,Regular,Inactive,,,,5884, Vermont ,Lane,L'Assomption,Quebec,Canada,Y7A 1Y9,0, Stuart ,Court,Kindersley,Saskatchewan,Canada,B0R 8X5,1,244,7652584,1632,Business,1,244,9326465,,Home,,,,,,,,,,
